Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
Kick-Ass,0,3.6,3.0,7.6,76.0,66.0,19.0,61.0,48071303.0,1428969600,525499.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Knights Tale,0,3.1,5.0,6.9,59.0,56.0,4.0,13.0,56569702.0,1428969600,171756.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arthur and the Invisibles,0,2.0,3.0,6.0,22.0,39.0,1.0,4.0,15132763.0,1428969600,33330.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Anger Management,0,2.6,3.0,6.3,42.0,52.0,2.0,4.0,135645823.0,1428969600,203309.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cats and Dogs: The Revenge of Kitty Galore,0,1.4,3.0,4.3,13.0,30.0,1.0,3.0,43585753.0,1428969600,14071.0,10,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Cloud Atlas,0,3.2,5.0,7.4,66.0,55.0,15.0,79.0,27108272.0,1428969600,345225.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
The Last Airbender,0,1.1,3.0,4.0,5.0,20.0,8.0,12.0,131772187.0,1428969600,152838.0,10,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
A Cinderella Story,0,1.6,3.0,5.9,12.0,25.0,6.0,8.0,51438175.0,1428969600,81221.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
I Am Legend,0,3.4,3.0,7.2,68.0,65.0,9.0,23.0,256393010.0,1428969600,689094.0,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
After Earth,0,1.5,3.0,4.8,11.0,33.0,3.0,8.0,60522097.0,1428969600,191933.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
American Gangster,0,3.9,5.0,7.8,81.0,76.0,13.0,37.0,130164645.0,1428969600,393374.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Annie,0,2.7,5.0,6.6,57.0,39.0,2.0,13.0,57059003.0,1428969600,39965.0,10,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Angels and Demons,0,2.5,5.0,6.7,37.0,48.0,1.0,5.0,133375846.0,1428969600,274847.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
50/50,0,4.0,3.0,7.6,93.0,72.0,12.0,28.0,35014192.0,1428969600,316179.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ghostbusters,0,4.1,3.0,7.8,97.0,71.0,6.0,8.0,243187079.0,1428969600,356041.0,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Four Christmases,0,2.0,3.0,5.7,25.0,41.0,1.0,1.0,120146040.0,1428969600,66325.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Movie 43,0,1.1,3.0,4.3,4.0,18.0,4.0,5.0,8840453.0,1428969600,99679.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 40-Year-Old Virgin,0,3.8,3.0,7.1,85.0,73.0,10.0,19.0,109449237.0,1428969600,397258.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Iron Man 3,0,3.5,5.0,7.1,79.0,62.0,20.0,63.0,409013994.0,1428969600,757267.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Terminator 3: Rise of the Machines,0,3.3,3.0,6.3,69.0,66.0,3.0,24.0,150371112.0,1428969600,377759.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zero Dark Thirty,0,4.3,5.0,7.4,91.0,95.0,86.0,173.0,95720716.0,1428969600,272462.0,17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
[Rec] 3: Genesis,0,2.2,3.0,5.0,40.0,45.0,2.0,8.0,9600.0,1428969600,33308.0,17,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Scooby-Doo 2: Monsters Unleashed,0,1.8,3.0,5.1,22.0,34.0,1.0,4.0,84216833.0,1428969600,50266.0,10,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0
American Pie 2,0,2.7,3.0,6.4,52.0,43.0,8.0,6.0,145103595.0,1428969600,240656.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hangover: Part II,0,2.4,3.0,6.5,33.0,44.0,5.0,18.0,254464305.0,1428969600,464740.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Expendables 2,0,3.1,3.0,6.6,67.0,51.0,4.0,5.0,85028192.0,1428969600,292364.0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Step Up 2: The Streets,0,2.3,3.0,6.2,28.0,50.0,2.0,3.0,58017783.0,1428969600,80085.0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
[REC] 2,0,3.1,3.0,6.5,68.0,52.0,5.0,3.0,27766.0,1428969600,68863.0,17,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
Ghostbusters 2,0,2.9,3.0,6.6,53.0,56.0,2.0,1.0,112494738.0,1428969600,183654.0,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21 and Over,0,2.0,3.0,5.8,27.0,34.0,1.0,1.0,25682380.0,1428969600,72080.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 Days Later,0,3.9,3.0,7.6,87.0,73.0,10.0,32.0,45064915.0,1428969600,377643.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
One Day,0,2.6,3.0,7.0,36.0,48.0,1.0,2.0,13843771.0,1428969600,139731.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Terminal,0,3.2,5.0,7.4,61.0,55.0,7.0,8.0,77872883.0,1428969600,408150.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Tuxedo,0,1.8,3.0,5.4,21.0,30.0,2.0,1.0,50547998.0,1428969600,79455.0,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Haunting,0,1.8,3.0,5.0,16.0,42.0,4.0,14.0,91411151.0,1428969600,71831.0,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
The Siege,0,2.7,3.0,6.4,44.0,53.0,2.0,4.0,40981289.0,1428969600,68550.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sophies Choice,0,3.7,5.0,7.6,78.0,68.0,13.0,12.0,30036000.0,1428969600,42441.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Manchurian Candidate,0,3.7,5.0,6.6,80.0,76.0,1.0,12.0,65955630.0,1428969600,104186.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
The Last Castle,0,2.7,5.0,7.0,52.0,43.0,1.0,4.0,18244060.0,1428969600,72217.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Team America: World Police,0,3.5,3.0,7.2,77.0,64.0,1.0,11.0,32786074.0,1428969600,159746.0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theres Something About Mary,0,3.7,3.0,7.1,83.0,69.0,17.0,17.0,176484651.0,1428969600,291575.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Watchmen,0,3.3,5.0,7.6,65.0,56.0,11.0,23.0,107509799.0,1428969600,501728.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Vanilla Sky,0,2.6,5.0,6.9,42.0,45.0,5.0,34.0,100618344.0,1428969600,249264.0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
Ted,0,3.3,3.0,6.9,69.0,62.0,13.0,28.0,218815487.0,1428969600,570530.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stardust,0,3.6,5.0,7.6,76.0,66.0,5.0,11.0,38634938.0,1428969600,255499.0,13,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Star Trek,0,4.2,5.0,7.9,94.0,82.0,26.0,95.0,257730019.0,1428969600,578213.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Shark Tale,0,2.4,3.0,6.0,36.0,48.0,3.0,16.0,160861908.0,1428969600,167474.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Thin Red Line,0,3.9,5.0,7.6,80.0,78.0,21.0,47.0,36400491.0,1428969600,173285.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Revolutionary Road,0,3.5,3.0,7.3,67.0,69.0,20.0,73.0,22911480.0,1428969600,197601.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Ring,0,3.3,3.0,7.1,71.0,57.0,14.0,12.0,129128133.0,1428969600,322302.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Road Trip,0,2.9,3.0,6.4,57.0,55.0,4.0,9.0,68540777.0,1428969600,158118.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robots,0,3.2,3.0,6.3,64.0,64.0,2.0,22.0,128200012.0,1428969600,133326.0,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Rango,0,3.9,3.0,7.2,88.0,75.0,46.0,25.0,123477607.0,1428969600,237513.0,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
The Prestige,0,3.8,5.0,8.5,76.0,66.0,6.0,45.0,53089891.0,1428969600,1196039.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Planet of the Apes,0,2.5,3.0,5.7,44.0,50.0,11.0,32.0,180011740.0,1428969600,210559.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Paycheck,0,2.2,3.0,6.3,27.0,43.0,3.0,2.0,53790451.0,1428969600,103665.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Psycho,0,4.6,3.0,8.5,96.0,97.0,5.0,14.0,32000000.0,1428969600,605272.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
ParaNorman,0,3.9,3.0,7.0,89.0,72.0,19.0,46.0,56003051.0,1428969600,94820.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Scent of a Woman,0,3.8,5.0,8.0,89.0,59.0,6.0,14.0,63095253.0,1428969600,265531.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Others,0,3.9,3.0,7.6,83.0,74.0,29.0,55.0,96522687.0,1428969600,338889.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Office Space,0,3.8,3.0,7.7,80.0,68.0,1.0,2.0,10827810.0,1428969600,241962.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of Africa,0,3.4,5.0,7.2,62.0,69.0,30.0,27.0,87071205.0,1428969600,73210.0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Star Trek: Nemesis,0,2.6,3.0,6.4,39.0,51.0,1.0,4.0,43254409.0,1428969600,74165.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Norbit,0,1.3,3.0,4.1,9.0,27.0,8.0,9.0,95673607.0,1428969600,68913.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pitch Perfect,0,3.6,3.0,7.1,81.0,66.0,7.0,20.0,65001093.0,1428969600,277531.0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Nanny McPhee,0,3.3,3.0,6.5,73.0,59.0,3.0,4.0,47144110.0,1428969600,68232.0,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Moulin Rouge!,0,3.6,5.0,7.6,76.0,66.0,87.0,131.0,57386607.0,1428969600,266889.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Minority Report,0,4.1,5.0,7.6,90.0,80.0,20.0,91.0,132072926.0,1428969600,509191.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Megamind,0,3.5,3.0,7.2,73.0,63.0,2.0,16.0,148415853.0,1428969600,229221.0,10,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Madagascar,0,3.0,3.0,6.9,54.0,57.0,4.0,32.0,193595521.0,1428969600,367846.0,10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacho Libre,0,2.5,3.0,5.8,40.0,52.0,1.0,11.0,80197993.0,1428969600,81703.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Walk the Line,0,3.9,5.0,7.8,82.0,72.0,45.0,47.0,119519402.0,1428969600,234700.0,13,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Schindlers List,0,4.7,5.0,8.9,97.0,94.0,90.0,50.0,96898818.0,1428969600,1216661.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Les Miserables,0,3.5,5.0,7.6,70.0,63.0,86.0,175.0,148809770.0,1428969600,309494.0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
Moonrise Kingdom,0,4.3,3.0,7.8,94.0,84.0,37.0,121.0,45512466.0,1428969600,320684.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Shawshank Redemption,0,4.4,5.0,9.3,91.0,80.0,21.0,43.0,28699976.0,1428969600,2354197.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katy Perry: Part of Me,0,3.2,3.0,5.9,76.0,57.0,1.0,0.0,25326071.0,1428969600,13339.0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jurassic Park,0,4.0,5.0,8.1,91.0,68.0,43.0,27.0,404214720.0,1428969600,869724.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Justin Bieber: Never Say Never,0,2.2,3.0,1.6,65.0,52.0,2.0,6.0,73013910.0,1428969600,75068.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mission: Impossible,0,3.2,3.0,7.1,64.0,59.0,3.0,17.0,180981856.0,1428969600,388929.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Imagine That,0,2.5,3.0,5.6,41.0,54.0,1.0,2.0,16123323.0,1428969600,13871.0,10,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"I Love You, Man",0,3.7,3.0,7.0,83.0,70.0,1.0,8.0,71440011.0,1428969600,193932.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Let Me In,0,4.0,3.0,7.1,88.0,79.0,14.0,28.0,12134935.0,1428969600,113789.0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
The Italian Job,0,3.5,3.0,7.0,73.0,68.0,8.0,8.0,106128601.0,1428969600,343312.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Inside Man,0,4.0,5.0,7.6,86.0,76.0,6.0,11.0,88513495.0,1428969600,341114.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Me, Myself and Irene",0,2.7,3.0,6.6,47.0,49.0,2.0,4.0,90570999.0,1428969600,222875.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shutter Island,0,3.5,5.0,8.2,68.0,63.0,11.0,66.0,128012934.0,1428969600,1137284.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Into the Wild,0,4.0,5.0,8.1,83.0,73.0,23.0,106.0,18354356.0,1428969600,575754.0,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iron Man,0,4.2,5.0,7.9,94.0,79.0,22.0,72.0,319034126.0,1428969600,941171.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mouse Hunt,0,2.7,3.0,6.5,42.0,54.0,2.0,2.0,61917389.0,1428969600,51765.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingdom of Heaven,0,2.9,5.0,7.2,39.0,63.0,5.0,15.0,47398413.0,1428969600,267348.0,17,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Robin Hood,0,2.7,5.0,6.6,43.0,53.0,1.0,14.0,105269730.0,1428969600,253607.0,13,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Heartbreak Kid,0,2.2,3.0,5.8,29.0,46.0,1.0,0.0,36787257.0,1428969600,86702.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sleepy Hollow,0,3.4,3.0,7.3,69.0,65.0,28.0,43.0,101071502.0,1428969600,332920.0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
In Her Shoes,0,3.3,5.0,6.4,75.0,60.0,1.0,7.0,32880591.0,1428969600,59423.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
War Horse,0,3.6,5.0,7.2,74.0,72.0,15.0,77.0,79884879.0,1428969600,147108.0,13,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hide and Seek,0,1.8,3.0,6.0,13.0,35.0,1.0,5.0,51100486.0,1428969600,81684.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Just Like Heaven,0,2.8,3.0,6.7,55.0,47.0,1.0,1.0,48318130.0,1428969600,99644.0,13,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hot Rod,0,2.5,3.0,6.7,39.0,43.0,1.0,1.0,13938332.0,1428969600,77515.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hulk,0,2.9,5.0,5.6,62.0,54.0,3.0,14.0,132177234.0,1428969600,252029.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Over the Hedge,0,3.5,3.0,6.7,75.0,67.0,7.0,26.0,155019340.0,1428969600,160058.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Hugo,0,4.2,5.0,7.5,93.0,83.0,61.0,191.0,73864507.0,1428969600,305923.0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
The Help,0,3.6,5.0,8.0,76.0,62.0,80.0,120.0,169708112.0,1428969600,429739.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Incredible Hulk,0,3.2,3.0,6.7,67.0,61.0,1.0,10.0,134806913.0,1428969600,435074.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
True Grit,0,4.2,3.0,7.6,95.0,80.0,37.0,169.0,171243005.0,1428969600,313101.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Morning Glory,0,2.9,3.0,6.5,55.0,57.0,1.0,3.0,31011732.0,1428969600,74561.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Happy Gilmore,0,2.7,3.0,7.0,62.0,31.0,1.0,4.0,38824099.0,1428969600,197478.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Safety Not Guaranteed,0,3.9,3.0,7.0,91.0,72.0,8.0,18.0,4010957.0,1428969600,120296.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mean Girls,0,3.7,3.0,7.0,84.0,66.0,7.0,25.0,86058055.0,1428969600,337368.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.I. Joe: Retaliation,0,2.1,3.0,5.8,28.0,41.0,1.0,12.0,122523060.0,1428969600,173183.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Gladiator,0,3.8,5.0,8.5,77.0,67.0,59.0,105.0,187705427.0,1428969600,1344599.0,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Steel,0,3.1,5.0,7.1,60.0,56.0,2.0,6.0,85468508.0,1428969600,298534.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
The Hunt for Red October,0,3.7,5.0,7.6,89.0,58.0,3.0,8.0,122012643.0,1428969600,181001.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Sum of All Fears,0,2.8,5.0,6.4,60.0,45.0,2.0,5.0,118907036.0,1428969600,104744.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
The Addams Family,0,3.2,3.0,6.9,64.0,57.0,5.0,21.0,113502426.0,1428969600,137664.0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
No Country for Old Men,0,4.4,5.0,8.1,93.0,91.0,164.0,139.0,74283625.0,1428969600,859187.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hot Fuzz,0,4.2,5.0,7.8,91.0,81.0,2.0,9.0,23637265.0,1428969600,464417.0,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Innocent Moves,0,4.4,3.0,7.4,100.0,89.0,5.0,10.0,7266383.0,1428969600,32758.0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Primal Fear,0,3.3,5.0,7.7,76.0,47.0,10.0,12.0,56116183.0,1428969600,190363.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Ferris Buellers Day Off,0,3.7,3.0,7.8,81.0,61.0,1.0,0.0,70136369.0,1428969600,322380.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda,0,3.9,3.0,7.5,87.0,74.0,14.0,39.0,215434591.0,1428969600,420845.0,10,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers,0,3.1,5.0,7.0,58.0,61.0,25.0,50.0,319246193.0,1428969600,597256.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Fear and Loathing in Las Vegas,0,2.8,3.0,7.6,49.0,41.0,1.0,3.0,10680275.0,1428969600,260177.0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forrest Gump,0,4.0,5.0,8.8,71.0,82.0,50.0,75.0,330455270.0,1428969600,1814709.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lemony Snickets A Series of Unfortunate Events,0,3.4,3.0,6.8,72.0,62.0,10.0,28.0,118634549.0,1428969600,196783.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sleeping with the Enemy,0,2.2,3.0,6.3,20.0,48.0,2.0,4.0,101599005.0,1428969600,50323.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Elizabethtown,0,2.3,5.0,6.4,28.0,45.0,2.0,4.0,26850426.0,1428969600,67589.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Event Horizon,0,2.2,3.0,6.7,28.0,35.0,1.0,2.0,26673242.0,1428969600,160065.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
Eagle Eye,0,2.2,3.0,6.6,26.0,43.0,3.0,8.0,101440743.0,1428969600,176399.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Rise of the Guardians,0,3.4,3.0,7.3,75.0,58.0,14.0,32.0,103412758.0,1428969600,157624.0,10,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
The Godfather,0,4.8,5.0,9.2,98.0,100.0,29.0,30.0,134966411.0,1428969600,1625286.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragon: The Bruce Lee Story,0,3.5,3.0,7.0,74.0,69.0,1.0,3.0,35113743.0,1428969600,27947.0,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Disturbia,0,3.3,3.0,6.8,69.0,62.0,5.0,7.0,80209692.0,1428969600,221567.0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Hotel for Dogs,0,2.5,3.0,5.4,46.0,51.0,2.0,2.0,73034460.0,1428969600,21804.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Get Rich or Die Tryin,0,1.9,3.0,5.4,16.0,45.0,6.0,3.0,30985352.0,1428969600,44148.0,17,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Deep Impact,0,2.5,5.0,6.2,45.0,40.0,5.0,14.0,140464664.0,1428969600,165048.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
The Duchess,0,3.2,3.0,6.9,62.0,62.0,8.0,21.0,13848978.0,1428969600,78504.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
